,Unnamed: 0.1,Unnamed: 0,Developer,Repository Name,Number of Stars,Forks,Stars Today,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs
80,80,80,@cyyeh,Canner/WrenAI,12612,1313.0,291.0,TypeScript,"['agent', 'bigquery', 'charts', 'sql', 'postgresql', 'bedrock', 'business-intelligence', 'openai', 'spreadsheets', 'vertex', 'genbi', 'text-to-sql', 'rag', 'text2sql', 'duckdb', 'llm', 'anthropic', 'sqlai', 'text-to-chart']",0.1928571428571429,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
81,81,81,@yuja,jj-vcs/jj,21753,769.0,413.0,Rust,"['git', 'cli', 'mercurial', 'vcs', 'jj', 'jujutsu']",0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
82,82,82,@chrislusf,seaweedfs/seaweedfs,26738,2510.0,536.0,Go,"['kubernetes', 'distributed-systems', 'fuse', 'replication', 'cloud-drive', 's3', 'posix', 's3-storage', 'hdfs', 'distributed-storage', 'distributed-file-system', 'erasure-coding', 'object-storage', 'blob-storage', 'seaweedfs', 'hadoop-hdfs', 'tiered-file-system']",0.015789473684210527,0.0,0.0,0.30000000000000004,0.0,0.015789473684210527,0.0,0.0,0.0,0.0
83,83,83,,mountain-loop/yaak,10200,,,TypeScript,"['graphql', 'http', 'websocket', 'grpc', 'http-client', 'sse', 'tauri', 'postman-alternative', 'insomnia-alternative', 'bruno-alternative']",0.0,0.05411298315163528,1.0,0.040931615460852326,0.03538156590683845,0.14443343244136111,0.18536504790221345,0.47112652791542786,0.0,0.0
84,84,84,,louislam/uptime-kuma,76400,,,JavaScript,"['docker', 'monitor', 'monitoring', 'responsive', 'single-page-app', 'websocket', 'socket-io', 'selfhosted', 'self-hosted', 'uptime', 'webapp', 'uptime-monitoring']",0.0019125683060109287,0.05662568306010929,1.0,0.5700136612021859,0.10136612021857923,0.15341530054644809,0.05163934426229508,0.5737704918032787,0.005737704918032787,0.0019125683060109287
85,85,85,,lfnovo/open-notebook,6700,,,TypeScript,"['learning', 'notebook', 'assistant', 'note-taking', 'self-learning', 'notes-app']",0.08769230769230768,0.15346153846153848,1.0,0.08615384615384615,0.11846153846153847,0.16615384615384612,0.012307692307692308,0.22307692307692303,0.22730769230769232,0.4815384615384616
86,86,86,,DrewThomasson/ebook2audiobook,12900,,,Python,"['multilingual', 'windows', 'linux', 'docker', 'mac', 'kaggle', 'audiobook', 'tts', 'english', 'epub', 'chinese', 'gradio', 'audiobooks', 'colab-notebook', 'voice-cloning', 'xtts']",0.08235294117647059,0.8435294117647059,0.6835294117647058,0.7999999999999999,0.46117647058823524,0.14823529411764705,0.3458823529411765,0.0,0.38941176470588235,0.3070588235294118
87,87,87,,anthropics/claude-cookbooks,24300,,,Jupyter Notebook,[],0.7,0.003867403314917127,0.13535911602209943,0.08121546961325966,0.12375690607734806,0.030939226519337015,0.003867403314917127,0.0,0.37127071823204416,0.31712707182320443
88,88,88,,sharkdp/bat,55300,,,Rust,"['git', 'syntax-highlighting', 'rust', 'cli', 'terminal', 'command-line', 'tool', 'hacktoberfest']",0.003645833333333333,0.425,0.4338541666666666,0.06927083333333332,0.2916666666666667,0.06927083333333332,1.0,0.109375,0.0546875,0.0109375
89,89,89,,Skyvern-AI/skyvern,15100,,,Python,"['python', 'api', 'workflow', 'automation', 'browser', 'computer', 'vision', 'gpt', 'browser-automation', 'rpa', 'playwright', 'llm']",0.43333333333333335,0.17685185185185187,0.7,0.44259259259259265,0.0611111111111111,0.5861111111111111,0.04907407407407407,0.3138888888888889,0.054629629629629625,0.012037037037037035
90,90,90,,oceanbase/miniob,4100,,,C++,"['training', 'classroom', 'education', 'database', 'cplusplus', 'mini-database', 'hackertoberfest', 'learn-to-database']",0.1242553191489362,0.6748936170212766,0.13872340425531915,0.7,0.07446808510638298,0.12000000000000002,0.023404255319148932,0.0,0.027659574468085105,0.3063829787234043
91,91,91,,k2-fsa/sherpa-onnx,7900,,,C++,"['android', 'windows', 'macos', 'linux', 'lazarus', 'raspberry-pi', 'ios', 'text-to-speech', 'csharp', 'cpp', 'dotnet', 'speech-to-text', 'aarch64', 'mfc', 'risc-v', 'object-pascal', 'asr', 'arm32', 'onnx', 'vits']",0.012027491408934709,1.0,0.07142479513613534,0.00018503832936822624,0.04292889241342849,0.18337298440391223,0.011657414750198254,0.3099524187153053,0.023314829500396508,0.0024054982817869413
92,92,92,,servo/servo,32500,,,Rust,"['rust', 'browser', 'web', 'servo', 'webbrowser', 'webplatform', 'webengine']",0.014610349512165,0.36380140792886256,0.7999999999999999,0.09725824379399778,0.5010744720266765,0.16226997653451894,0.014264542423119673,0.24120044460911447,0.1805977522539212,0.009163887859701124
93,93,93,,dyad-sh/dyad,16500,,,TypeScript,"['github', 'react', 'typescript', 'nextjs', 'artificial-intelligence', 'gemini', 'openai', 'bolt', 'v0', 'lovable', 'vercel', 'llm', 'llms', 'generative-ai', 'anthropic', 'ollama', 'qwen', 'deepseek', 'ai-app-builder']",0.30000000000000004,0.025,0.12500000000000003,0.0,0.0,0.05,0.025,0.22500000000000003,0.0,0.0
94,94,94,,Anuken/Mindustry,25300,,,Java,"['android', 'game', 'java', 'desktop', 'tower-defense', 'mobile-game', 'multiplatform', 'rts', 'sandbox-game', 'mindustry']",0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,95,,PaddlePaddle/PaddleOCR,60000,,,Python,"['ocr', 'pdf-parser', 'kie', 'document-translation', 'rag', 'chineseocr', 'ai4science', 'pp-ocr', 'document-parsing', 'pp-structure', 'pdf-extractor-rag', 'pdf2markdown']",0.30000000000000004,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0
96,96,96,,huggingface/chat-ui,9800,,,TypeScript,"['typescript', 'svelte', 'hacktoberfest', 'tailwindcss', 'huggingface', 'svelte-kit', 'sveltekit', 'llm', 'chatgpt']",0.18000000000000002,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.18000000000000002,0.0,0.0
97,97,97,,EbookFoundation/free-programming-books,374000,,,Python,"['education', 'list', 'books', 'resource', 'hacktoberfest']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.15000000000000002
98,98,98,,is-a-dev/register,8700,,,JavaScript,"['dns', 'github-pages', 'website', 'oss', 'foss', 'domain', 'dev', 'cloudflare', 'subdomain', 'developer', 'free', 'free-domain', 'free-for-developers', 'free-for-dev']",0.042857142857142864,0.0,0.042857142857142864,0.042857142857142864,0.30000000000000004,0.1285714285714286,0.042857142857142864,0.0,0.0,0.0
99,99,99,,jaywcjlove/awesome-mac,90600,,,JavaScript,"['desktop-app', 'macos', 'mac', 'application', 'app', 'list', 'apple', 'awesome', 'apps', 'desktop-application', 'software', 'macosx', 'awesome-list', 'mac-osx', 'desktop-apps', 'awesome-lists', 'macos-app', 'macos-apps', 'awesome-mac']",0.0,0.30000000000000004,0.0,0.0,0.0,0.021428571428571432,0.0,0.0,0.1285714285714286,0.0
100,100,100,,clockworklabs/SpacetimeDB,18100,,,Rust,"['database', 'smart-contracts', 'game-development', 'relational-database', 'relational', 'dataoriented']",0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0
101,101,101,,harvard-edge/cs249r_book,3900,,,Python,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'textbook', 'courseware', 'computer-systems', 'edge-machine-learning', 'machine-learning-systems', 'tinyml', 'cloud-ml', 'embedded-ml', 'mobile-ml']",0.18000000000000002,0.24000000000000005,0.0,0.06000000000000001,0.0,0.06000000000000001,0.0,0.0,0.06000000000000001,0.30000000000000004
102,102,102,,helm/helm,28800,,,Go,"['kubernetes', 'chart', 'charts', 'helm', 'cncf']",0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
103,103,103,,storybookjs/storybook,88300,,,TypeScript,"['react', 'javascript', 'stories', 'testing', 'html', 'components', 'documentation', 'styleguide', 'design-systems', 'angular', 'typescript', 'ui', 'react-native', 'webpack', 'workshop', 'vue', 'web-components', 'svelte', 'storybook', 'vite']",0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.018750000000000003,0.22500000000000003,0.0,0.018750000000000003
104,104,104,,open-telemetry/opentelemetry-collector,6000,,,Go,"['monitoring', 'metrics', 'telemetry', 'observability', 'opentelemetry', 'open-telemetry']",0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
105,105,105,,qeeqbox/social-analyzer,16200,,,JavaScript,"['nodejs', 'javascript', 'python', 'cli', 'profile', 'social-media', 'osint', 'analysis', 'analyzer', 'pentesting', 'username', 'pentest', 'nodejs-cli', 'information-gathering', 'security-tools', 'reconnaissance', 'social-analyzer', 'person-profile', 'sosint']",0.025,0.0,0.025,0.0,0.30000000000000004,0.0,0.1,0.025,0.0,0.0
106,106,106,,patchy631/ai-engineering-hub,19700,,,Jupyter Notebook,"['machine-learning', 'ai', 'mcp', 'agents', 'rag', 'llms']",0.30000000000000004,0.037500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.037500000000000006,0.07500000000000001
107,107,107,,yhirose/cpp-httplib,15200,,,C++,"['http', 'cpp', 'https', 'cpp11', 'header-only']",0.0,0.30000000000000004,0.30000000000000004,0.0,0.15000000000000002,0.15000000000000002,0.0,0.30000000000000004,0.0,0.0
108,108,108,,allenai/olmocr,15300,,,Python,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,109,,Project-MONAI/MONAI,7100,,,Python,"['deep-learning', 'python3', 'pytorch', 'medical-image-computing', 'medical-image-processing', 'healthcare-imaging', 'monai']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.03333333333333334,0.06666666666666668
110,110,110,,janhq/jan,38500,,,TypeScript,"['open-source', 'self-hosted', 'gpt', 'tauri', 'llm', 'chatgpt', 'llamacpp', 'localai']",0.30000000000000004,0.12000000000000002,0.12000000000000002,0.0,0.0,0.12000000000000002,0.0,0.06000000000000001,0.0,0.0
111,111,111,,mem0ai/mem0,42200,,,Python,"['python', 'application', 'state-management', 'ai', 'memory', 'chatbots', 'memory-management', 'agents', 'hacktoberfest', 'ai-agents', 'long-term-memory', 'rag', 'llm', 'chatgpt', 'genai']",0.7642105263157895,0.16834662413609783,0.7272727272727272,0.07859649122807018,0.028654970760233916,0.343806485911749,0.021286549707602336,0.6001169590643274,0.09578947368421052,0.0687719298245614
112,112,112,,iam-veeramalla/aws-devops-zero-to-hero,9300,,,Python,[],0.002745098039215686,0.07137254901960784,0.030196078431372547,0.7,0.06588235294117646,0.12627450980392155,0.010980392156862744,0.024705882352941175,0.02745098039215686,0.30745098039215685
113,113,113,,microsoft/agent-lightning,4200,,,Python,"['agent', 'reinforcement-learning', 'mlops', 'llm', 'agentic-ai']",1.0,0.0,0.35,0.13023255813953488,0.3011627906976744,0.1627906976744186,0.07325581395348837,0.00813953488372093,0.22209302325581395,0.2302325581395349
114,114,114,,Tencent/WeKnora,6800,,,Go,"['agent', 'golang', 'multi-tenant', 'ai', 'chatbot', 'evaluation', 'embeddings', 'openai', 'question-answering', 'chatbots', 'knowledge-base', 'semantic-search', 'reranking', 'multimodel', 'rag', 'vector-search', 'llm', 'generative-ai', 'agentic', 'ollama']",0.5774390243902439,0.30304878048780487,0.7,0.21634146341463417,0.12804878048780488,0.5023170731707316,0.13658536585365852,0.2048780487804878,0.21073170731707316,0.03414634146341463
115,115,115,,projectdiscovery/nuclei-templates,11100,,,JavaScript,"['security', 'fingerprint', 'exploits', 'nuclei', 'bugbounty', 'vulnerability-detection', 'hacktoberfest', 'exploit-development', 'nuclei-templates', 'nuclei-checks']",0.001816160118606375,0.024907338769458855,0.6283914010378058,0.12083951074870272,0.3797164566345441,0.7,0.006940326167531504,0.011221275018532246,0.0021404744255003705,0.0011026686434395848
116,116,116,,microsoft/Web-Dev-For-Beginners,93000,,,JavaScript,"['javascript', 'css', 'html', 'learning', 'education', 'curriculum', 'tutorials', 'microsoft-for-beginners']",0.43706754530477754,0.2559033498077979,0.7333333333333333,0.1441515650741351,0.1672158154859967,0.3298187808896211,0.27677100494233936,0.20400878638110925,0.009225700164744645,0.9457990115321252
117,117,117,,nvm-sh/nvm,88600,,,Shell,"['nodejs', 'shell', 'bash', 'zsh', 'node', 'install', 'nvm', 'posix', 'lts', 'version-manager', 'node-js', 'posix-compliant', 'nvmrc']",0.0021169354838709675,0.05927419354838709,0.07620967741935483,0.03034274193548387,0.07127016129032258,0.004939516129032258,1.0,0.018346774193548385,0.019052419354838708,0.001411290322580645
