,Developer,Repository Name,Number of Stars,Language,Topics,AI / Data / ML,Systems / Embedded / Robotics,Web / Mobile / Application Development,DevOps / Infrastructure / Cloud,Security / Networking,Data Platforms / Backend Services / Integrations,CLI / Utilities / Developer Tools,Libraries / SDKs / Framework Components,Research / Experiments / Demos,Education / Tutorials / Docs
95,,PaddlePaddle/PaddleOCR,60000,Python,"['ocr', 'pdf-parser', 'kie', 'document-translation', 'rag', 'chineseocr', 'ai4science', 'pp-ocr', 'document-parsing', 'pp-structure', 'pdf-extractor-rag', 'pdf2markdown']",0.30000000000000004,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.0,0.1
96,,huggingface/chat-ui,9800,TypeScript,"['typescript', 'svelte', 'hacktoberfest', 'tailwindcss', 'huggingface', 'svelte-kit', 'sveltekit', 'llm', 'chatgpt']",0.24000000000000005,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.18000000000000002,0.0,0.0
97,,EbookFoundation/free-programming-books,374000,Python,"['education', 'list', 'books', 'resource', 'hacktoberfest']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004
98,,is-a-dev/register,8700,JavaScript,"['dns', 'github-pages', 'website', 'oss', 'foss', 'domain', 'dev', 'cloudflare', 'subdomain', 'developer', 'free', 'free-domain', 'free-for-developers', 'free-for-dev']",0.037500000000000006,0.0,0.037500000000000006,0.037500000000000006,0.30000000000000004,0.11250000000000002,0.07500000000000001,0.0,0.0,0.0
99,,jaywcjlove/awesome-mac,90600,JavaScript,"['desktop-app', 'macos', 'mac', 'application', 'app', 'list', 'apple', 'awesome', 'apps', 'desktop-application', 'software', 'macosx', 'awesome-list', 'mac-osx', 'desktop-apps', 'awesome-lists', 'macos-app', 'macos-apps', 'awesome-mac']",0.0,0.30000000000000004,0.042857142857142864,0.0,0.0,0.021428571428571432,0.0,0.0,0.1285714285714286,0.0
100,,clockworklabs/SpacetimeDB,18100,Rust,"['database', 'smart-contracts', 'game-development', 'relational-database', 'relational', 'dataoriented']",0.0,0.0,0.12000000000000002,0.0,0.0,0.30000000000000004,0.06000000000000001,0.0,0.0,0.0
101,,harvard-edge/cs249r_book,3900,Python,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'textbook', 'courseware', 'computer-systems', 'edge-machine-learning', 'machine-learning-systems', 'tinyml', 'cloud-ml', 'embedded-ml', 'mobile-ml']",0.30000000000000004,0.10909090909090911,0.0,0.02727272727272728,0.0,0.05454545454545456,0.0,0.0,0.02727272727272728,0.13636363636363638
102,,helm/helm,28800,Go,"['kubernetes', 'chart', 'charts', 'helm', 'cncf']",0.0,0.0,0.06000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
103,,storybookjs/storybook,88300,TypeScript,"['react', 'javascript', 'stories', 'testing', 'html', 'components', 'documentation', 'styleguide', 'design-systems', 'angular', 'typescript', 'ui', 'react-native', 'webpack', 'workshop', 'vue', 'web-components', 'svelte', 'storybook', 'vite']",0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.037500000000000006,0.24375000000000002,0.0,0.018750000000000003
104,,open-telemetry/opentelemetry-collector,6000,Go,"['monitoring', 'metrics', 'telemetry', 'observability', 'opentelemetry', 'open-telemetry']",0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.08571428571428573,0.0,0.0,0.0
105,,qeeqbox/social-analyzer,16200,JavaScript,"['nodejs', 'javascript', 'python', 'cli', 'profile', 'social-media', 'osint', 'analysis', 'analyzer', 'pentesting', 'username', 'pentest', 'nodejs-cli', 'information-gathering', 'security-tools', 'reconnaissance', 'social-analyzer', 'person-profile', 'sosint']",0.025,0.0,0.025,0.0,0.30000000000000004,0.0,0.25000000000000006,0.025,0.0,0.0
106,,patchy631/ai-engineering-hub,19700,Jupyter Notebook,"['machine-learning', 'ai', 'mcp', 'agents', 'rag', 'llms']",0.30000000000000004,0.037500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.037500000000000006,0.07500000000000001
107,,yhirose/cpp-httplib,15200,C++,"['http', 'cpp', 'https', 'cpp11', 'header-only']",0.0,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,0.15000000000000002,0.0,0.30000000000000004,0.0,0.0
108,,allenai/olmocr,15300,Python,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,,Project-MONAI/MONAI,7100,Python,"['deep-learning', 'python3', 'pytorch', 'medical-image-computing', 'medical-image-processing', 'healthcare-imaging', 'monai']",0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.03333333333333334,0.06666666666666668
110,,janhq/jan,38500,TypeScript,"['open-source', 'self-hosted', 'gpt', 'tauri', 'llm', 'chatgpt', 'llamacpp', 'localai']",0.30000000000000004,0.1,0.1,0.0,0.0,0.1,0.0,0.05,0.0,0.0
111,,mem0ai/mem0,42200,Python,"['python', 'application', 'state-management', 'ai', 'memory', 'chatbots', 'memory-management', 'agents', 'hacktoberfest', 'ai-agents', 'long-term-memory', 'rag', 'llm', 'chatgpt', 'genai']",0.30000000000000004,0.042857142857142864,0.021428571428571432,0.0,0.0,0.0642857142857143,0.0,0.021428571428571432,0.0,0.0
112,,iam-veeramalla/aws-devops-zero-to-hero,9300,Python,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,,microsoft/agent-lightning,4200,Python,"['agent', 'reinforcement-learning', 'mlops', 'llm', 'agentic-ai']",0.30000000000000004,0.0,0.0,0.042857142857142864,0.0,0.0,0.0,0.0,0.08571428571428573,0.08571428571428573
114,,Tencent/WeKnora,6800,Go,"['agent', 'golang', 'multi-tenant', 'ai', 'chatbot', 'evaluation', 'embeddings', 'openai', 'question-answering', 'chatbots', 'knowledge-base', 'semantic-search', 'reranking', 'multimodel', 'rag', 'vector-search', 'llm', 'generative-ai', 'agentic', 'ollama']",0.30000000000000004,0.0,0.0,0.015789473684210527,0.0,0.07894736842105264,0.0,0.0,0.031578947368421054,0.0
115,,projectdiscovery/nuclei-templates,11100,JavaScript,"['security', 'fingerprint', 'exploits', 'nuclei', 'bugbounty', 'vulnerability-detection', 'hacktoberfest', 'exploit-development', 'nuclei-templates', 'nuclei-checks']",0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.02727272727272728,0.0,0.0,0.0
116,,microsoft/Web-Dev-For-Beginners,93000,JavaScript,"['javascript', 'css', 'html', 'learning', 'education', 'curriculum', 'tutorials', 'microsoft-for-beginners']",0.0,0.03333333333333334,0.03333333333333334,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.30000000000000004
117,,nvm-sh/nvm,88600,Shell,"['nodejs', 'shell', 'bash', 'zsh', 'node', 'install', 'nvm', 'posix', 'lts', 'version-manager', 'node-js', 'posix-compliant', 'nvmrc']",0.0,0.0,0.0,0.042857142857142864,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
